Freq.	V(n003)	V(n002)	V(n001)	I(C1)	I(L1)	I(R2)	I(R1)	I(V1)
2.07534956845755e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.08013374330771e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.08492894681990e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.08973520441783e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.09455254158378e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.09938098385880e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.10422055684281e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.10907128619474e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.11393319763268e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.11880631693400e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.12369066993549e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.12858628253351e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.13349318068410e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.13841139040315e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.14334093776652e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.14828184891018e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.15323415003035e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.15819786738364e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.16317302728717e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.16815965611876e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.17315778031701e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.17816742638148e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.18318862087282e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.18822139041289e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.19326576168494e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.19832176143373e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.20338941646567e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.20846875364894e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.21355979991371e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.21866258225217e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.22377712771879e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.22890346343037e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.23404161656624e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.23919161436836e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.24435348414151e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.24952725325342e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.25471294913489e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.25991059927997e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.26512023124608e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.27034187265417e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.27557555118886e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.28082129459860e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.28607913069579e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.29134908735697e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.29663119252290e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.30192547419880e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.30723196045441e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.31255067942419e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.31788165930748e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.32322492836858e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.32858051493698e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.33394844740747e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.33932875424028e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.34472146396128e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.35012660516208e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.35554420650018e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.36097429669918e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.36641690454887e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.37187205890543e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.37733978869152e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.38282012289652e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.38831309057660e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.39381872085495e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.39933704292185e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.40486808603491e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.41041187951916e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.41596845276725e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.42153783523958e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.42712005646444e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.43271514603824e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.43832313362557e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.44394404895943e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.44957792184135e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.45522478214156e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
