Freq.	-V(n001)/I(V1)
9.93324755552600e+05	1.73515870138571e+01,-1.37986198579519e+05
9.95614605602820e+05	1.72718606836318e+01,-1.37668827060370e+05
9.97909734302568e+05	1.71925006624278e+01,-1.37352185446824e+05
1.00021015382039e+06	1.70451878835780e+01,-1.37036272079308e+05
1.00251587635288e+06	1.70348728237402e+01,-1.36721085229484e+05
1.00482691412475e+06	1.69566016626408e+01,-1.36406623276843e+05
1.00714327938888e+06	1.68786901261035e+01,-1.36092884543506e+05
1.00946498442643e+06	1.68011365592314e+01,-1.35779867355681e+05
1.01179204154684e+06	1.66571770882094e+01,-1.35467570077081e+05
1.01412446308793e+06	1.66470967678185e+01,-1.35155991000924e+05
1.01646226141597e+06	1.65706072765769e+01,-1.34845128526754e+05
1.01880544892573e+06	1.64944692223327e+01,-1.34534980986799e+05
1.02115403804057e+06	1.63531373560462e+01,-1.34225546754348e+05
1.02350804121246e+06	1.62779984965272e+01,-1.33916824152123e+05
1.02586747092210e+06	1.62681475731450e+01,-1.33608811553794e+05
1.02823233967895e+06	1.61933991948807e+01,-1.33301507349002e+05
1.03060266002130e+06	1.60546469733682e+01,-1.32994909909909e+05
1.03297844451637e+06	1.59808795538697e+01,-1.32689017584217e+05
1.03535970576032e+06	1.59712083804628e+01,-1.32383828741045e+05
1.03774645637836e+06	1.58978243138784e+01,-1.32079341803102e+05
1.04013870902481e+06	1.58247774167002e+01,-1.31775555137669e+05
1.04253647638315e+06	1.56891836412937e+01,-1.31472467146138e+05
1.04493977116611e+06	1.56170953729320e+01,-1.31170076194983e+05
1.04734860611571e+06	1.56076442833566e+01,-1.30868380678961e+05
1.04976299400336e+06	1.55359306417845e+01,-1.30567379027777e+05
1.05218294762991e+06	1.54028117798959e+01,-1.30267069647466e+05
1.05460847982570e+06	1.53934903278510e+01,-1.29967450900251e+05
1.05703960345067e+06	1.53227606345180e+01,-1.29668521242520e+05
1.05947633139440e+06	1.52523559144873e+01,-1.29370279073835e+05
1.06191867657616e+06	1.51822746750646e+01,-1.29072722814739e+05
1.06436665194504e+06	1.51125154293067e+01,-1.28775850884705e+05
1.06682027047995e+06	1.49830244974245e+01,-1.28479661725438e+05
1.06927954518973e+06	1.49141807355431e+01,-1.28184153739979e+05
1.07174448911322e+06	1.49051548964265e+01,-1.27889325358819e+05
1.07421511531930e+06	1.48366689006605e+01,-1.27595175048981e+05
1.07669143690699e+06	1.47095414924271e+01,-1.27301701247549e+05
1.07917346700550e+06	1.47006394565580e+01,-1.27008902361720e+05
1.08166121877430e+06	1.46330931235984e+01,-1.26716776876961e+05
1.08415470540321e+06	1.45658571377104e+01,-1.26425323231305e+05
1.08665394011244e+06	1.44989300734995e+01,-1.26134539881755e+05
1.08915893615268e+06	1.44323105113041e+01,-1.25844425285325e+05
1.09166970680519e+06	1.43659970377964e+01,-1.25554977901740e+05
1.09418626538180e+06	1.42999882469550e+01,-1.25266196197812e+05
1.09670862522508e+06	1.41774592568922e+01,-1.24978078657679e+05
1.09923679970831e+06	1.41688791206758e+01,-1.24690623710423e+05
1.10177080223562e+06	1.40474735074245e+01,-1.24403829889333e+05
1.10431064624205e+06	1.39829282113141e+01,-1.24117695629198e+05
1.10685634519360e+06	1.39744657630660e+01,-1.23832219416601e+05
1.10940791258731e+06	1.39102558951927e+01,-1.23547399763189e+05
1.11196536195133e+06	1.38463410449868e+01,-1.23263235146304e+05
1.11452870684500e+06	1.37827198564378e+01,-1.22979724056980e+05
1.11709796085893e+06	1.37193909812941e+01,-1.22696864996543e+05
1.11967313761505e+06	1.36018366970789e+01,-1.22414656471956e+05
1.12225425076668e+06	1.35936048025295e+01,-1.22133096955221e+05
1.12484131399863e+06	1.35311448318997e+01,-1.21852184988059e+05
1.12743434102726e+06	1.34689718385519e+01,-1.21571919068046e+05
1.13003334560052e+06	1.34070845043183e+01,-1.21292297710926e+05
1.13263834149810e+06	1.33454815162133e+01,-1.21013319431905e+05
1.13524934253141e+06	1.32841615680405e+01,-1.20734982753024e+05
1.13786636254372e+06	1.31703364416508e+01,-1.20457286213038e+05
1.14048941541022e+06	1.31623655968275e+01,-1.20180228301527e+05
1.14311851503806e+06	1.31018869900401e+01,-1.19903807584276e+05
1.14575367536648e+06	1.30416862575807e+01,-1.19628022586745e+05
1.14839491036683e+06	1.29817621219466e+01,-1.19352871843139e+05
1.15104223404267e+06	1.29221133131013e+01,-1.19078353898367e+05
1.15369566042986e+06	1.28627385653412e+01,-1.18804467293770e+05
1.15635520359659e+06	1.28036366198483e+01,-1.18531210578979e+05
1.15902087764350e+06	1.27448062229561e+01,-1.18258582304035e+05
1.16169269670372e+06	1.26862461274755e+01,-1.17986581025643e+05
1.16437067494298e+06	1.26279550909945e+01,-1.17715205299401e+05
1.16705482655965e+06	1.25699318775260e+01,-1.17444453687558e+05
1.16974516578483e+06	1.25121752563185e+01,-1.17174324753603e+05
1.17244170688244e+06	1.24546840028172e+01,-1.16904817066864e+05
1.17514446414926e+06	1.23479660530304e+01,-1.16635929209176e+05
1.17785345191505e+06	1.23404927276133e+01,-1.16367659723158e+05
1.18056868454259e+06	1.22837902834938e+01,-1.16100007214984e+05
1.18329017642778e+06	1.22273483636340e+01,-1.15832970258379e+05
1.18601794199968e+06	1.21711657709913e+01,-1.15566547437342e+05
1.18875199572065e+06	1.21152413137729e+01,-1.15300737337935e+05
1.19149235208637e+06	1.20114317957333e+01,-1.15035538560590e+05
1.19423902562592e+06	1.20041620670430e+01,-1.14770949670449e+05
1.19699203090191e+06	1.19490049224553e+01,-1.14506969296602e+05
1.19975138251049e+06	1.18941012014161e+01,-1.14243596024826e+05
1.20251709508146e+06	1.17921864687834e+01,-1.13980828471593e+05
1.20528918327837e+06	1.17850493798269e+01,-1.13718665214785e+05
1.20806766179854e+06	1.17308989660543e+01,-1.13457104891022e+05
1.21085254537320e+06	1.16769973511403e+01,-1.13196146106996e+05
1.21364384876751e+06	1.16233433913730e+01,-1.12935787476290e+05
1.21644158678070e+06	1.15699359493917e+01,-1.12676027620997e+05
1.21924577424609e+06	1.14707987479393e+01,-1.12416865171876e+05
1.22205642603120e+06	1.14638560926049e+01,-1.12158298727024e+05
1.22487355703783e+06	1.14111814281717e+01,-1.11900326943761e+05
1.22769718220212e+06	1.13587487817893e+01,-1.11642948444628e+05
1.23052731649467e+06	1.13065570414973e+01,-1.11386161865085e+05
1.23336397492055e+06	1.12546051003812e+01,-1.11129965843421e+05
1.23620717251944e+06	1.12028918566900e+01,-1.10874359021440e+05
1.23905692436571e+06	1.11514162139492e+01,-1.10619340045130e+05
1.24191324556844e+06	1.11001770803869e+01,-1.10364907561939e+05
1.24477615127157e+06	1.10491733687891e+01,-1.10111060220136e+05
1.24764565665395e+06	1.09984039983713e+01,-1.09857796678244e+05
1.25052177692939e+06	1.09478678920438e+01,-1.09605115591538e+05
1.25340452734681e+06	1.08975639780213e+01,-1.09353015620157e+05
1.25629392319026e+06	1.08474911893951e+01,-1.09101495427081e+05
1.25918997977903e+06	1.07976484641138e+01,-1.08850553678134e+05
1.26209271246773e+06	1.07480347456114e+01,-1.08600189045266e+05
1.26500213664635e+06	1.06559398048641e+01,-1.08350400209035e+05
1.26791826774037e+06	1.06494901241056e+01,-1.08101185816583e+05
1.27084112121083e+06	1.06005571314220e+01,-1.07852544576207e+05
1.27377071255441e+06	1.05518489652148e+01,-1.07604475158227e+05
1.27670705730350e+06	1.05033645926407e+01,-1.07356976248121e+05
1.27965017102632e+06	1.04551029854389e+01,-1.07110046533558e+05
1.28260006932696e+06	1.04070631205345e+01,-1.06863684707595e+05
1.28555676784549e+06	1.03592439786525e+01,-1.06617889461674e+05
1.28852028225803e+06	1.03116445456684e+01,-1.06372659492642e+05
1.29149062827684e+06	1.02642638123301e+01,-1.06127993501443e+05
1.29446782165039e+06	1.02171007736301e+01,-1.05883890189981e+05
1.29745187816348e+06	1.01701544292759e+01,-1.05640348263649e+05
1.30044281363726e+06	1.01234237837851e+01,-1.05397366431925e+05
1.30344064392939e+06	1.00769078462234e+01,-1.05154943407130e+05
1.30644538493406e+06	1.00306056299517e+01,-1.04913077903200e+05
1.30945705258210e+06	9.98451615296370e+00,-1.04671768637544e+05
1.31247566284109e+06	9.93863843820821e+00,-1.04431014332851e+05
1.31550123171539e+06	9.89297151206726e+00,-1.04190813709200e+05
1.31853377524626e+06	9.84751440653205e+00,-1.03951165495585e+05
1.32157330951195e+06	9.80226615722611e+00,-1.03712068419625e+05
1.32461985062778e+06	9.71827480434270e+00,-1.03473521222725e+05
1.32767341474619e+06	9.71239239424351e+00,-1.03235522618013e+05
1.33073401805687e+06	9.66776497427721e+00,-1.02998071364279e+05
1.33380167678686e+06	9.62334259860251e+00,-1.02761166195630e+05
1.33687640720055e+06	9.57912432540660e+00,-1.02524805857515e+05
1.33995822559988e+06	9.53510921654142e+00,-1.02288989094727e+05
1.34304714832432e+06	9.49129633892574e+00,-1.02053714658999e+05
1.34614319175105e+06	9.44768476300553e+00,-1.01818981300852e+05
1.34924637229498e+06	9.36673155464943e+00,-1.01584787784647e+05
1.35235670640887e+06	9.36106182161451e+00,-1.01351132845825e+05
1.35547421058338e+06	9.28085082069460e+00,-1.01118015274591e+05
1.35859890134723e+06	9.27523304396434e+00,-1.00885433807166e+05
1.36173079526721e+06	9.23261418900907e+00,-1.00653387232873e+05
1.36486990894831e+06	9.19019114955547e+00,-1.00421874310887e+05
1.36801625903379e+06	9.14796302647724e+00,-1.00190893816836e+05
1.37116986220531e+06	9.10592892376151e+00,-9.99604445235969e+04
1.37433073518293e+06	9.06408795043276e+00,-9.97305252119182e+04
1.37749889472530e+06	9.02243921870941e+00,-9.95011346604076e+04
1.38067435762969e+06	8.98098184569981e+00,-9.92722716549474e+04
1.38385714073207e+06	8.93971495188226e+00,-9.90439349804235e+04
1.38704726090726e+06	8.89863766238024e+00,-9.88161234278585e+04
1.39024473506895e+06	8.85774910566389e+00,-9.85888357873217e+04
1.39344958016983e+06	8.81704841490373e+00,-9.83620708555325e+04
1.39666181320167e+06	8.77653472678212e+00,-9.81358274293578e+04
1.39988145119541e+06	8.73620718215691e+00,-9.79101043095958e+04
1.40310851122126e+06	8.69606492584865e+00,-9.76849002998910e+04
1.40634301038875e+06	8.65610710634200e+00,-9.74602142051495e+04
1.40958496584688e+06	8.61633287633598e+00,-9.72360448347225e+04
1.41283439478419e+06	8.57674139253209e+00,-9.70123910013229e+04
1.41609131442881e+06	8.53733181487972e+00,-9.67892515168500e+04
1.41935574204862e+06	8.49810330776545e+00,-9.65666251992006e+04
1.42262769495127e+06	8.45905503943373e+00,-9.63445108691026e+04
1.42590719048435e+06	8.42018618152036e+00,-9.61229073475475e+04
1.42919424603540e+06	8.38149590976468e+00,-9.59018134599313e+04
1.43248887903208e+06	8.34298340353987e+00,-9.56812280334743e+04
1.43579110694219e+06	8.30464784628201e+00,-9.54611498997708e+04
1.43910094727382e+06	8.26648842493929e+00,-9.52415778917294e+04
1.44241841757542e+06	8.22850433013765e+00,-9.50225108446066e+04
1.44574353543588e+06	8.19069475651154e+00,-9.48039475980107e+04
1.44907631848464e+06	8.15305890216426e+00,-9.45858869928831e+04
1.45241678439180e+06	8.11559596865990e+00,-9.43683278715292e+04
1.45576495086816e+06	8.07830516177516e+00,-9.41512690820767e+04
1.45912083566537e+06	8.04118569054244e+00,-9.39347094730156e+04
1.46248445657600e+06	8.00423676791381e+00,-9.37186478971508e+04
1.46585583143364e+06	7.93565139252871e+00,-9.35030832130910e+04
1.46923497811297e+06	7.93084743701241e+00,-9.32880142616335e+04
1.47262191452990e+06	7.89440547266490e+00,-9.30734399207953e+04
1.47601665864162e+06	7.85813094383158e+00,-9.28593590454448e+04
1.47941922844674e+06	7.82202308115151e+00,-9.26457705001625e+04
1.48282964198533e+06	7.78608111915742e+00,-9.24326731542671e+04
1.48624791733907e+06	7.75030429545468e+00,-9.22200658770455e+04
1.48967407263132e+06	7.71469185127287e+00,-9.20079475411028e+04
1.49310812602721e+06	7.67924303152497e+00,-9.17963170228136e+04
1.49655009573375e+06	7.61344228600188e+00,-9.15851732045849e+04
1.49999999999992e+06	7.60883326126173e+00,-9.13745149513295e+04
1.50345785711677e+06	7.57387081744136e+00,-9.11643411612957e+04
1.50692368541751e+06	7.53906901156448e+00,-9.09546507161444e+04
1.51039750327763e+06	7.50442710532919e+00,-9.07454425026831e+04
1.51387932911495e+06	7.46994436432584e+00,-9.05367154132992e+04
1.51736918138977e+06	7.43562005699852e+00,-9.03284683397769e+04
1.52086707860494e+06	7.40145345572222e+00,-9.01207001799061e+04
1.52437303930596e+06	7.36744383548174e+00,-8.99134098295501e+04
1.52788708208109e+06	7.33359047548928e+00,-8.97065961925753e+04
1.53140922556144e+06	7.27075136983881e+00,-8.95002581754651e+04
1.53493948842105e+06	7.26634966672487e+00,-8.92943946690172e+04
1.53847788937703e+06	7.23296079206083e+00,-8.90890045977505e+04
1.54202444718963e+06	7.19972532556630e+00,-8.88840868688920e+04
1.54557918066234e+06	7.16664256188572e+00,-8.86796403928424e+04
1.54914210864201e+06	7.13371179987732e+00,-8.84756640885195e+04
1.55271325001893e+06	7.10093234096512e+00,-8.82721568732723e+04
1.55629262372694e+06	7.06830348987322e+00,-8.80691176674945e+04
1.55988024874350e+06	7.03582455481479e+00,-8.78665453958975e+04
1.56347614408987e+06	7.00349484688883e+00,-8.76644389838424e+04
1.56708032883112e+06	6.97131368051647e+00,-8.74627973601418e+04
1.57069282207626e+06	6.93928037311945e+00,-8.72616194551352e+04
1.57431364297840e+06	6.90739424537875e+00,-8.70609042023937e+04
1.57794281073475e+06	6.87565462111737e+00,-8.68606505380737e+04
1.58158034458680e+06	6.84406082718739e+00,-8.66608574002889e+04
1.58522626382040e+06	6.81261219355736e+00,-8.64615237297437e+04
1.58888058776585e+06	6.78130805326568e+00,-8.62626484695235e+04
1.59254333579800e+06	6.72320104516267e+00,-8.60642305693141e+04
1.59621452733639e+06	6.71913060021846e+00,-8.58662689649248e+04
1.59989418184530e+06	6.68825596886646e+00,-8.56687626192374e+04
1.60358231883390e+06	6.65752319347484e+00,-8.54717104802396e+04
1.60727895785632e+06	6.62693162239347e+00,-8.52751115039436e+04
1.61098411851178e+06	6.59648060677338e+00,-8.50789646475240e+04
1.61469782044466e+06	6.56616950099367e+00,-8.48832688721459e+04
1.61842008334466e+06	6.53599766196417e+00,-8.46880231385490e+04
1.62215092694682e+06	6.50596444995150e+00,-8.44932264124620e+04
1.62589037103172e+06	6.47606922806776e+00,-8.42988776613874e+04
1.62963843542551e+06	6.44631136220078e+00,-8.41049758542227e+04
1.63339514000006e+06	6.39107469186713e+00,-8.39115199677331e+04
1.63716050467305e+06	6.38720517726798e+00,-8.37185089632703e+04
1.64093454940805e+06	6.35785560468434e+00,-8.35259418303725e+04
1.64471729421469e+06	6.32864088106038e+00,-8.33338175431799e+04
1.64850875914869e+06	6.29956038703004e+00,-8.31421350844442e+04
1.65230896431203e+06	6.27061350561208e+00,-8.29508934362177e+04
1.65611792985302e+06	6.24179962307396e+00,-8.27600915856258e+04
1.65993567596641e+06	6.21311812827888e+00,-8.25697285206419e+04
1.66376222289351e+06	6.18456841304896e+00,-8.23798032325693e+04
1.66759759092230e+06	6.15614987175478e+00,-8.21903147133941e+04
1.67144180038750e+06	6.10339937957883e+00,-8.20012619632033e+04
1.67529487167075e+06	6.09970390330934e+00,-8.18126439676199e+04
1.67915682520063e+06	6.07167527906446e+00,-8.16244597385934e+04
1.68302768145285e+06	6.04377543460354e+00,-8.14367082739980e+04
1.68690746095030e+06	6.01600377835889e+00,-8.12493885792150e+04
1.69079618426317e+06	5.98835972122181e+00,-8.10624996601656e+04
1.69469387200910e+06	5.96084267707496e+00,-8.08760405269817e+04
1.69860054485324e+06	5.93345206215968e+00,-8.06900101898056e+04
1.70251622350838e+06	5.90618729576210e+00,-8.05044076635186e+04
1.70644092873505e+06	5.87904779953382e+00,-8.03192319632085e+04
1.71037468134166e+06	5.85203299793337e+00,-8.01344821072465e+04
1.71431750218456e+06	5.82514231813204e+00,-7.99501571167318e+04
1.71826941216821e+06	5.79837518976911e+00,-7.97662560138914e+04
1.72223043224523e+06	5.77173104517553e+00,-7.95827778236878e+04
1.72620058341656e+06	5.74520931933496e+00,-7.93997215736330e+04
1.73017988673154e+06	5.71880944969492e+00,-7.92170862925624e+04
1.73416836328805e+06	5.69253087650979e+00,-7.90348710130825e+04
1.73816603423259e+06	5.66637304240043e+00,-7.88530747686025e+04
1.74217292076042e+06	5.64033539254713e+00,-7.86716965947404e+04
1.74618904411564e+06	5.61441737492337e+00,-7.84907355310340e+04
1.75021442559134e+06	5.58861843964471e+00,-7.83101906164761e+04
1.75424908652971e+06	5.56293803981589e+00,-7.81300608955078e+04
1.75829304832210e+06	5.53737563071334e+00,-7.79503454123784e+04
1.76234633240919e+06	5.51193067016680e+00,-7.77710432138869e+04
1.76640896028111e+06	5.48660261859404e+00,-7.75921533497073e+04
1.77048095347749e+06	5.46139093884604e+00,-7.74136748713758e+04
1.77456233358765e+06	5.43629509624444e+00,-7.72356068326286e+04
1.77865312225064e+06	5.41131455857087e+00,-7.70579482894023e+04
1.78275334115543e+06	5.38644879605622e+00,-7.68806982998324e+04
1.78686301204096e+06	5.36169728132430e+00,-7.67038559239269e+04
1.79098215669631e+06	5.33705948947347e+00,-7.65274202242229e+04
1.79511079696076e+06	5.31253489799691e+00,-7.63513902652927e+04
1.79924895472397e+06	5.28812298677277e+00,-7.61757651137467e+04
1.80339665192602e+06	5.26382323807658e+00,-7.60005438383963e+04
1.80755391055759e+06	5.23963513663688e+00,-7.58257255107315e+04
1.81172075266007e+06	5.21555816944720e+00,-7.56513092036377e+04
1.81589720032562e+06	5.19159182573757e+00,-7.54772939912546e+04
1.82008327569736e+06	5.16773559753023e+00,-7.53036789530884e+04
1.82427900096945e+06	5.14398897864882e+00,-7.51304631668878e+04
1.82848439838719e+06	5.12035146557877e+00,-7.49576457149706e+04
1.83269949024720e+06	5.09682255702263e+00,-7.47852256810628e+04
1.83692429889747e+06	5.07340175397745e+00,-7.46132021509333e+04
1.84115884673750e+06	5.05008855980859e+00,-7.44415742130100e+04
1.84540315621847e+06	5.02688247994716e+00,-7.42703409562240e+04
1.84965724984326e+06	5.00378302236094e+00,-7.40995014735512e+04
1.85392115016666e+06	4.98078969716764e+00,-7.39290548592370e+04
1.85819487979545e+06	4.95790201671015e+00,-7.37590002094195e+04
1.86247846138851e+06	4.93511949556784e+00,-7.35893366222834e+04
1.86677191765697e+06	4.91244165058715e+00,-7.34200631983605e+04
1.87107527136431e+06	4.88986800089055e+00,-7.32511790406722e+04
1.87538854532647e+06	4.86739806766766e+00,-7.30826832532379e+04
1.87971176241201e+06	4.84503137440585e+00,-7.29145749428692e+04
1.88404494554220e+06	4.82276744670219e+00,-7.27468532178322e+04
1.88838811769114e+06	4.80060581260487e+00,-7.25795171904925e+04
1.89274130188590e+06	4.75946997006708e+00,-7.24125659741049e+04
1.89710452120662e+06	4.75658754674251e+00,-7.22459986771435e+04
1.90147779878666e+06	4.73472998160972e+00,-7.20798144240274e+04
1.90586115781270e+06	4.71297284280800e+00,-7.19140123304523e+04
1.91025462152488e+06	4.69131566901989e+00,-7.17485915181127e+04
1.91465821321690e+06	4.66975800088122e+00,-7.15835511094538e+04
1.91907195623617e+06	4.64829938125407e+00,-7.14188902298238e+04
1.92349587398392e+06	4.62693935501245e+00,-7.12546080059040e+04
1.92792998991531e+06	4.60567746919983e+00,-7.10907035669866e+04
1.93237432753959e+06	4.58451327283694e+00,-7.09271760435646e+04
1.93682891042019e+06	4.56344631713151e+00,-7.07640245690178e+04
1.94129376217486e+06	4.54247615535856e+00,-7.06012482787632e+04
1.94576890647582e+06	4.52160234267455e+00,-7.04388463088759e+04
1.95025436704982e+06	4.50082443646554e+00,-7.02768177988618e+04
1.95475016767833e+06	4.48014199601819e+00,-7.01151618891683e+04
1.95925633219765e+06	4.45955458280995e+00,-6.99538777235171e+04
1.96377288449899e+06	4.43906176015067e+00,-6.97929644461704e+04
1.96829984852869e+06	4.41866309347052e+00,-6.96324212042518e+04
1.97283724828824e+06	4.39835815012088e+00,-6.94722471462519e+04
1.97738510783449e+06	4.37814649953679e+00,-6.93124414233755e+04
1.98194345127974e+06	4.35802771304106e+00,-6.91530031880644e+04
1.98651230279188e+06	4.33800136398837e+00,-6.89939315952029e+04
1.99109168659449e+06	4.31806702765568e+00,-6.88352258013173e+04
1.99568162696702e+06	4.29822428125145e+00,-6.86768849647137e+04
2.00028214824487e+06	4.27847270400559e+00,-6.85189082462637e+04
2.00489327481954e+06	4.25881187699674e+00,-6.83612948080931e+04
2.00951503113878e+06	4.23924138329131e+00,-6.82040438147588e+04
2.01414744170668e+06	4.21976080786928e+00,-6.80471544327237e+04
2.01879053108380e+06	4.20036973752101e+00,-6.78906258295895e+04
2.02344432388736e+06	4.18106776103102e+00,-6.77344571756423e+04
2.02810884479129e+06	4.16185446910405e+00,-6.75786476433284e+04
2.03278411852643e+06	4.14272945423187e+00,-6.74231964062389e+04
2.03747016988061e+06	4.12369231085772e+00,-6.72681026405085e+04
2.04216702369880e+06	4.10474263513617e+00,-6.71133655229260e+04
2.04687470488326e+06	4.08588002530997e+00,-6.69589842340733e+04
2.05159323839365e+06	4.06710408131705e+00,-6.68049579551856e+04
2.05632264924716e+06	4.04841440490754e+00,-6.66512858691656e+04
2.06106296251865e+06	4.02981059980038e+00,-6.64979671619389e+04
2.06581420334080e+06	4.01129227138997e+00,-6.63450010201064e+04
2.07057639690420e+06	3.99285902694875e+00,-6.61923866326744e+04
2.07534956845755e+06	3.97451047563169e+00,-6.60401231911634e+04
2.08013374330771e+06	3.95624622820541e+00,-6.58882098874242e+04
2.08492894681990e+06	3.93806589737722e+00,-6.57366459164317e+04
2.08973520441783e+06	3.91996909765387e+00,-6.55854304751818e+04
2.09455254158378e+06	3.90195544512046e+00,-6.54345627609041e+04
2.09938098385880e+06	3.88402455777734e+00,-6.52840419739387e+04
2.10422055684281e+06	3.86617605538749e+00,-6.51338673165295e+04
2.10907128619474e+06	3.84840955942711e+00,-6.49840379924711e+04
2.11393319763268e+06	3.83072469312054e+00,-6.48345532074654e+04
2.11880631693400e+06	3.81312108137777e+00,-6.46854121686553e+04
2.12369066993549e+06	3.79559835087005e+00,-6.45366140853272e+04
2.12858628253351e+06	3.77815613000775e+00,-6.43881581687887e+04
2.13349318068410e+06	3.76079404887845e+00,-6.42400436319055e+04
2.13841139040315e+06	3.74351173925397e+00,-6.40922696892220e+04
2.14334093776652e+06	3.72630883464970e+00,-6.39448355575309e+04
2.14828184891018e+06	3.70918497021044e+00,-6.37977404549602e+04
2.15323415003035e+06	3.69213978278332e+00,-6.36509836016580e+04
2.15819786738364e+06	3.67517291087080e+00,-6.35045642194520e+04
2.16317302728717e+06	3.65828399464967e+00,-6.33584815320746e+04
2.16815965611876e+06	3.64147267593791e+00,-6.32127347649391e+04
2.17315778031701e+06	3.62473859825139e+00,-6.30673231456937e+04
2.17816742638148e+06	3.60808140663122e+00,-6.29222459027825e+04
2.18318862087282e+06	3.59150074789080e+00,-6.27775022676558e+04
2.18822139041289e+06	3.57499627035541e+00,-6.26330914725644e+04
2.19326576168494e+06	3.55856762399480e+00,-6.24890127517741e+04
2.19832176143373e+06	3.54221446041523e+00,-6.23452653415593e+04
2.20338941646567e+06	3.52593643279072e+00,-6.22018484796615e+04
2.20846875364894e+06	3.50973319590566e+00,-6.20587614057226e+04
2.21355979991371e+06	3.49360440613533e+00,-6.19160033611758e+04
2.21866258225217e+06	3.47754972145085e+00,-6.17735735893502e+04
2.22377712771879e+06	3.46156880130523e+00,-6.16314713345186e+04
2.22890346343037e+06	3.44566130682958e+00,-6.14896958437001e+04
2.23404161656624e+06	3.42982690065900e+00,-6.13482463651740e+04
2.23919161436836e+06	3.41406524698565e+00,-6.12071221490113e+04
2.24435348414151e+06	3.39837601151731e+00,-6.10663224467620e+04
2.24952725325342e+06	3.38275886155174e+00,-6.09258465121827e+04
2.25471294913489e+06	3.36721346585458e+00,-6.07856936001994e+04
2.25991059927997e+06	3.35173949477903e+00,-6.06458629680433e+04
2.26512023124608e+06	3.33633662014489e+00,-6.05063538742211e+04
2.27034187265417e+06	3.32100451530055e+00,-6.03671655791318e+04
2.27557555118886e+06	3.30574285506048e+00,-6.02282973445588e+04
2.28082129459860e+06	3.29055131578775e+00,-6.00897484344795e+04
2.28607913069579e+06	3.27542957530949e+00,-5.99515181143552e+04
2.29134908735697e+06	3.26037731290037e+00,-5.98136056510369e+04
2.29663119252290e+06	3.24539420934192e+00,-5.96760103133650e+04
2.30192547419880e+06	3.23047994692567e+00,-5.95387313722611e+04
2.30723196045441e+06	3.21563420929696e+00,-5.94017680993474e+04
2.31255067942419e+06	3.20085668165228e+00,-5.92651197688217e+04
2.31788165930748e+06	3.18614705058335e+00,-5.91287856560782e+04
2.32322492836858e+06	3.17150500414527e+00,-5.89927650383942e+04
2.32858051493698e+06	3.15693023176705e+00,-5.88570571941564e+04
2.33394844740747e+06	3.14242242441135e+00,-5.87216614044049e+04
2.33932875424028e+06	3.12798127434088e+00,-5.85865769507141e+04
2.34472146396128e+06	3.11360647535886e+00,-5.84518031174951e+04
2.35012660516208e+06	3.09929772258791e+00,-5.83173391899856e+04
2.35554420650018e+06	3.08505471255663e+00,-5.81831844551146e+04
2.36097429669918e+06	3.07087714320333e+00,-5.80493382015952e+04
2.36641690454887e+06	3.05676471385966e+00,-5.79157997198277e+04
2.37187205890543e+06	3.04271712525417e+00,-5.77825683019917e+04
2.37733978869152e+06	3.02873407947684e+00,-5.76496432417655e+04
2.38282012289652e+06	3.01481527990613e+00,-5.75170238336868e+04
2.38831309057660e+06	3.00096043146407e+00,-5.73847093756377e+04
2.39381872085495e+06	2.98716924026232e+00,-5.72526991655303e+04
2.39933704292185e+06	2.97344141380951e+00,-5.71209925033354e+04
2.40486808603491e+06	2.95977666099446e+00,-5.69895886909819e+04
2.41041187951916e+06	2.94617469203263e+00,-5.68584870319008e+04
2.41596845276725e+06	2.93263521842382e+00,-5.67276868306697e+04
2.42153783523958e+06	2.91915795303976e+00,-5.65971873939128e+04
2.42712005646444e+06	2.90574261008038e+00,-5.64669880299365e+04
2.43271514603824e+06	2.89238890503164e+00,-5.63370880483753e+04
2.43832313362557e+06	2.87909655467876e+00,-5.62074867603730e+04
2.44394404895943e+06	2.86586527711874e+00,-5.60781834787592e+04
2.44957792184135e+06	2.85269479177208e+00,-5.59491775182206e+04
2.45522478214156e+06	2.83958481929709e+00,-5.58204681945170e+04
2.46088465979915e+06	2.82653508169965e+00,-5.56920548256112e+04
2.46655758482224e+06	2.81354530216932e+00,-5.55639367301125e+04
2.47224358728810e+06	2.80061520529249e+00,-5.54361132294307e+04
2.47794269734336e+06	2.78774451678585e+00,-5.53085836452000e+04
2.48365494520413e+06	2.77493296373357e+00,-5.51813473016768e+04
2.48938036115618e+06	2.76218027443474e+00,-5.50544035242847e+04
2.49511897555509e+06	2.74948617839922e+00,-5.49277516396237e+04
2.50087081882643e+06	2.73685040643525e+00,-5.48013909763959e+04
2.50663592146590e+06	2.72427269059249e+00,-5.46753208648946e+04
2.51241431403949e+06	2.71175276409088e+00,-5.45495406363431e+04
2.51820602718368e+06	2.69929036143978e+00,-5.44240496241413e+04
2.52401109160554e+06	2.68688521833327e+00,-5.42988471628696e+04
2.52982953808295e+06	2.67453707167834e+00,-5.41739325886226e+04
2.53566139746473e+06	2.66224565958165e+00,-5.40493052389285e+04
2.54150670067083e+06	2.65001072143197e+00,-5.39249644536394e+04
2.54736547869245e+06	2.63783199769532e+00,-5.38009095729039e+04
2.55323776259226e+06	2.62570923011732e+00,-5.36771399392749e+04
